User,Country,PhoneNumber,IBAN
user 686,Norway,+49 05912552,NO0637531717851314
user 1342,France,+49 26339628,FR5784421425101445
user 1452,Hungary,+44 07270476,HU7243023741777458
user 392,Sweden,+33 85546346,SE3928036637564873
user 6,Sweden,+420 34344603,SE0094233876947485
user 873,Hungary,+420 28011301,HU0067521268751314
user 819,France,+44 48894377,FR7515801271978345
user 1379,Austria,+33 18603164,AT9312359286302277
user 790,France,+41 54206287,FR1238236390631567
user 342,Austria,+46 15670546,AT0085299738899603
user 1213,Netherlands,+44 64825968,NL5424245078496495
user 503,Switzerland,+39 19683783,CH1233681560941045
user 348,France,+33 62187939,FR1800976233331445
user 628,Netherlands,+45 47247329,NL6437574469687848
user 102,Hungary,+36 72952240,HU1130715091622175
user 293,Denmark,+48 88588559,DK2298937581747330
user 823,France,+46 29730871,FR5417565856664624
user 1211,Denmark,+45 21136540,DK8899566787992277
user 630,Spain,+31 15042131,ES0094617282247548
user 1277,Hungary,+36 14357476,HU1188955718675216
user 332,Italy,+34 72802496,IT8242030588849499
user 1020,France,+33 71593788,FR6629886892643525
user 953,Netherlands,+33 08392668,NL0656192130952062
user 1066,Austria,+39 61558794,AT4164901733614665
user 360,Poland,+31 10864213,PL4182044944368883
user 1336,Belgium,+44 65424580,BE8119090568017330
user 633,Belgium,+41 30383072,BE7582088549349762
user 1417,Italy,+31 63653920,IT6402452296582578
user 326,Sweden,+34 07032128,SE8231149695092578
user 1213,Netherlands,+33 13091418,NL5424245078496495
user 6,Sweden,+420 25444201,SE0094233876947485
user 85,Czechia,+43 50954102,CZ0411101640942067
user 719,Sweden,+39 46475651,SE3094100827454665
user 44,Czechia,+48 26310802,CZ0475515247556226
user 102,Hungary,+36 87508240,HU1130715091622175
user 1183,Spain,+34 38020396,ES8261129609542233
user 844,Sweden,+49 55931545,SE9169757881149275
user 1077,Italy,+39 71968526,IT6609097770377458
user 1154,Spain,+43 03837410,ES2343383183692578
user 1316,Netherlands,+34 29765457,NL6708350163426635
user 794,Switzerland,+46 62292974,CH6002159917317330
user 562,Germany,+49 44896326,DE5372750395329729
user 322,Spain,+36 10796591,ES5236879342433449
user 168,Spain,+34 25465634,ES0006687122949499
user 832,Italy,+45 20535366,IT4689669368759678
user 240,Hungary,+36 55848496,HU6689301233052354
user 1180,Poland,+48 44661232,PL6619734061261314
user 383,Hungary,+36 82154036,HU0082999684749678
user 1106,Italy,+46 88286201,IT0249659873384432
user 1133,Denmark,+45 74924915,DK3365029018544873
user 588,Italy,+34 20502826,IT7683677587391445
user 833,Norway,+420 31022475,NO1769768983805320
user 243,France,+36 92214059,FR6301666988197548
user 1260,Belgium,+45 14717714,BE3103920065704873
user 390,Belgium,+44 49992358,BE3184629967663903
user 953,Netherlands,+31 69434102,NL0656192130952062
user 1420,Denmark,+45 44784610,DK2289965988027548
user 1142,Germany,+48 95540287,DE8144740802251445
user 664,Norway,+49 89161499,NO0215020086195535
user 1043,Sweden,+34 48385796,SE8272068357895035
user 1193,Hungary,+36 21870352,HU4465977969785216
user 592,Netherlands,+420 23360815,NL0381366142694665
user 504,Italy,+39 35130413,IT3334350485319729
user 697,Germany,+36 22176278,DE1689429479334304
user 131,United Kingdom of Great Britain and Northern Ireland,+41 16714539,GB9544980520113937
user 658,Hungary,+43 83836250,HU1676001106919939
user 201,Denmark,+45 94616720,DK4445799636562277
user 478,Austria,+49 36578140,AT8106881322149678
user 57,Italy,+39 79174439,IT0029015209237458
user 1258,Austria,+46 14733878,AT6927808039621314
user 762,Switzerland,+43 03682318,CH4125987872701314
user 835,Hungary,+47 60266113,HU2714242811212277
user 489,Czechia,+41 24692404,CZ0956329770584028
user 1186,Sweden,+43 41026741,SE9552502778272940
user 58,Germany,+43 72130752,DE2093731834847548
user 62,Hungary,+34 64017147,HU3816115868114624
user 691,Austria,+41 10696165,AT5804258344802473
user 1115,Denmark,+43 08742862,DK4419545801264665
user 255,Hungary,+45 24361340,HU8883419718315079
user 553,Denmark,+45 24800220,DK4496054203911045
user 720,Denmark,+45 07900730,DK6613996273242473
user 1138,Norway,+39 05576232,NO8203940624757485
user 164,Switzerland,+39 96939434,CH8731149271959603
user 1188,Germany,+49 42874314,DE2818214002894304
user 892,Denmark,+45 70887785,DK8826242926372354
user 1332,Denmark,+45 50067530,DK6636872729959603
user 1329,Netherlands,+43 13109040,NL9319487108138097
user 985,United Kingdom of Great Britain and Northern Ireland,+44 55138334,GB7720101616356226
user 1418,Italy,+49 17934193,IT8929880644109678
user 917,Germany,+32 12152092,DE8741034471722354
user 378,Austria,+33 50761906,AT1831837885028580
user 388,Hungary,+34 29819615,HU4457765764386635
user 1398,Netherlands,+43 75364321,NL4860355197365035
user 1411,Belgium,+45 73342287,BE9316543030082940
user 634,Norway,+33 17201964,NO9366902576819939
user 1165,Sweden,+43 99872556,SE3062916222114028
user 689,Denmark,+45 62301160,DK3365425503099363
user 574,Denmark,+47 36722121,DK4470114549897906
user 954,Austria,+39 30012951,AT3027637811718097
user 848,Sweden,+36 47913003,SE0819844738572497
user 261,Norway,+36 48910529,NO8076689312747614
user 223,Denmark,+34 29599804,DK1103141925278097
user 215,Austria,+420 76041657,AT1392615802561314
user 1387,Switzerland,+41 20534420,CH4841870536059603
user 1173,Norway,+47 40395397,NO0671832356894665
user 571,Hungary,+36 78861632,HU8803843647417458
user 751,Austria,+48 48536467,AT3981447111933937
user 354,Austria,+39 52592001,AT0213786242328580
user 1224,Denmark,+420 61067796,DK2251600739672473
user 434,United Kingdom of Great Britain and Northern Ireland,+49 29237389,GB8108335958944304
user 492,Czechia,+36 21776365,CZ8012391668159678
user 1088,Norway,+49 99456828,NO5727872253204665
user 1029,Sweden,+46 53013366,SE4358755152084624
user 342,Austria,+32 37124532,AT0085299738899603
user 360,Poland,+43 93032818,PL4182044944368883
user 35,United Kingdom of Great Britain and Northern Ireland,+49 18591087,GB7726492206382277
user 345,Austria,+420 57208626,AT0604907067795669
user 111,Hungary,+420 53145521,HU0501003562142473
user 723,Spain,+34 74179612,ES3565615079731314
user 1324,Poland,+48 03823866,PL3782032639717330
user 675,Germany,+420 09930888,DE2019127592755669
user 653,Czechia,+34 78250546,CZ3535594249547458
user 832,Italy,+49 30185872,IT4689669368759678
user 618,France,+33 19603433,FR0084559383272497
user 1256,Italy,+47 98647999,IT1064531652384665
user 317,Austria,+36 72413509,AT2513585243099603
user 401,Switzerland,+49 48250648,CH9725466515753937
user 995,United Kingdom of Great Britain and Northern Ireland,+41 68319569,GB6827375667083937
user 172,Poland,+41 49918187,PL1216988553021445
user 1301,Switzerland,+48 02842834,CH7042971133371045
user 803,Hungary,+420 31773525,HU0548149438005535
user 142,Sweden,+41 51011859,SE4315104508371045
user 1182,Switzerland,+46 22363775,CH6337080481159499
user 1380,Switzerland,+33 72644740,CH2126133964061567
user 180,Denmark,+45 08799095,DK1111126875368345
user 538,Hungary,+36 59365392,HU5548640862042233
user 1129,Norway,+34 89920926,NO7654379410712277
user 1100,Spain,+45 73559950,ES1101911378555320
user 325,Germany,+49 58795368,DE3839629388864432
user 763,Netherlands,+44 06635017,NL3855450486961314
user 1157,Sweden,+43 82992613,SE3084745913758580
user 149,Germany,+46 82938190,DE9580737713994665
user 647,Italy,+46 81710127,IT5825755111573008
user 13,Belgium,+44 95950241,BE9331296684987614
user 739,France,+33 97408386,FR6085512833062062
user 208,United Kingdom of Great Britain and Northern Ireland,+41 10605213,GB3196410401999499
user 1147,Germany,+45 16464147,DE0400831921711045
user 1181,France,+33 80886444,FR3366226599022497
user 980,Poland,+41 99079017,PL4180596594438097
user 672,Netherlands,+41 95965317,NL4177192455362354
user 98,United Kingdom of Great Britain and Northern Ireland,+36 26102126,GB7231007461626226
user 41,Switzerland,+46 46974658,CH2618333952681314
user 175,Netherlands,+34 96265421,NL6191490117975035
user 764,Italy,+34 85430860,IT7666422879642940
user 686,Norway,+43 33171589,NO0637531717851314
user 279,Austria,+39 18055988,AT2527892624455669
user 1383,Belgium,+32 31570818,BE5647054562232497
user 1096,Germany,+36 09537394,DE6119431735981314
user 73,Spain,+33 30898633,ES0024590910061567
user 1369,Netherlands,+31 34468532,NL0310318882797848
user 1423,Spain,+39 50504553,ES3507124716969275
user 853,Denmark,+45 18401115,DK3390101147936635
user 66,France,+33 83896822,FR6668542533152067
user 126,Belgium,+32 78709950,BE5621735873572940
user 431,Switzerland,+49 99350042,CH8575996199172473
user 260,Spain,+47 19972139,ES8229299966019729
user 769,Austria,+44 78832550,AT1370372075997485
user 187,Sweden,+34 37477250,SE4795820796022233
user 954,Austria,+33 90616876,AT3027637811718097
user 957,Czechia,+49 71139529,CZ5975432888235535
user 1300,Denmark,+420 04558493,DK2293601574031811
user 8,Czechia,+46 88959090,CZ9580094497636226
user 797,Germany,+46 46328390,DE9548400983482354
user 615,United Kingdom of Great Britain and Northern Ireland,+47 27769417,GB3684141484039363
user 149,Germany,+47 73837492,DE9580737713994665
user 689,Denmark,+45 71043460,DK3365425503099363
user 1377,Poland,+48 47597864,PL3357170727624432
user 474,Czechia,+41 57561911,CZ2620997818812175
user 863,Netherlands,+46 47164955,NL1927633291798883
user 1306,Spain,+48 80471682,ES7053035625339729
user 120,Sweden,+46 67692270,SE5251019287505669
user 555,Italy,+39 89655891,IT3384818998226902
user 161,Switzerland,+41 96900938,CH9263439610221314
user 377,Norway,+46 54896310,NO2182242625933008
user 410,Spain,+34 29899234,ES0032135041384624
user 571,Hungary,+44 00783683,HU8803843647417458
user 688,Norway,+45 93191670,NO5532747932833525
user 359,Hungary,+48 88525848,HU0043595159774665
user 1355,Denmark,+45 17125060,DK3378392185065035
user 63,Netherlands,+31 77810537,NL1993358639438097
user 668,Netherlands,+44 70668284,NL9012061822848345
user 553,Denmark,+43 89306962,DK4496054203911045
user 796,Spain,+47 63506883,ES7695381209344665
user 700,Hungary,+34 57510498,HU8875218793273008
user 376,United Kingdom of Great Britain and Northern Ireland,+46 01114606,GB1394133093728580
user 1446,Denmark,+45 53114855,DK2298204314223903
user 1412,Switzerland,+31 69712178,CH5119987021124304
user 158,Poland,+41 73651758,PL4182452166852940
user 1237,Czechia,+420 42354289,CZ2169116675471811
user 714,France,+47 32108647,FR0072603554782940
user 512,Switzerland,+420 21411712,CH0242887798351045
user 1438,Norway,+43 99048710,NO2395866511446495
user 354,Austria,+48 01623497,AT0213786242328580
user 134,Switzerland,+39 23483503,CH0736778195052940
user 1149,Poland,+48 05041580,PL6611173694094665
user 23,Denmark,+45 62727710,DK2203700814602067
user 481,Spain,+34 97108008,ES2316980723266902
user 1017,Switzerland,+34 74240424,CH7042239896381331
user 179,Austria,+33 95626606,AT1854296902648883
user 1018,Switzerland,+34 11031643,CH2681721238239499
user 252,France,+32 24422538,FR1879472646867548
user 333,Switzerland,+34 65053309,CH2606150992953903
user 180,Denmark,+420 80313450,DK1111126875368345
user 530,Denmark,+36 15068952,DK4468009471957614
user 271,Spain,+43 25617525,ES5891098231469939
user 581,Czechia,+34 12092512,CZ3571096000912578
user 292,Sweden,+36 28650636,SE0015510127342233
user 786,Switzerland,+41 35700748,CH1702917897424665
user 1202,France,+33 18984277,FR3312407526629603
user 1344,Denmark,+45 98458310,DK2246790844133008
user 307,Switzerland,+39 92829516,CH4179762245869678
user 912,United Kingdom of Great Britain and Northern Ireland,+31 74697396,GB0912545572848345
user 72,Spain,+34 97053944,ES2962573955619275
user 927,Czechia,+36 49615729,CZ8057146253023008
user 1396,France,+45 11092148,FR0681186547499363
user 105,Austria,+44 96351897,AT2090684399875035
user 294,Czechia,+45 81352705,CZ1163961453558883
user 325,Germany,+39 00129615,DE3839629388864432
user 1405,Sweden,+41 19758648,SE1732653515711045
user 1275,Italy,+32 81514923,IT7160503456049603
user 71,Poland,+36 45457315,PL4162546975776226
user 533,Denmark,+45 73236875,DK6680947019787614
user 1430,Germany,+36 76172730,DE8319047928809762
user 843,Switzerland,+46 31446391,CH9718476458023449
user 883,Poland,+31 87182939,PL2503199765908345
user 961,Belgium,+32 58399218,BE5648426721361427
user 686,Norway,+32 84681634,NO0637531717851314
user 1363,Italy,+420 56389587,IT2063980473647485
user 87,Spain,+47 16458355,ES1726143151064254
user 737,Switzerland,+33 18985278,CH3625478902145216
user 80,Denmark,+45 88860670,DK5506457618443449
user 981,Hungary,+31 18354988,HU8311794264009939
user 542,Italy,+32 99030009,IT2842966243921811
user 1147,Germany,+46 71949194,DE0400831921711045
user 1244,Spain,+34 84969708,ES2388813209542497
user 810,Switzerland,+33 32668208,CH2402860065714873
user 1015,France,+45 10962956,FR2497918174712175
user 924,Poland,+41 19353346,PL1220598904727906
user 514,Denmark,+44 61954583,DK8879401479064304
user 1119,Belgium,+45 31814979,BE7519627636939499
user 1349,Austria,+420 33398012,AT0297563540221331
user 317,Austria,+48 25232712,AT2513585243099603
user 1142,Germany,+33 57442527,DE8144740802251445
user 362,Poland,+48 50269854,PL1205054146558345
user 697,Germany,+420 06018769,DE1689429479334304
user 470,Sweden,+33 20377353,SE6020835459799363
